Combination,Execution Time (seconds),RAM Memory Usage (MB),GPU Memory Usage (MB),Number of Cores Used
p,16.86746931,1380.085938,1.607421875,2
s,111.0680871,1778.207031,4.455078125,13
d,15.24671745,1350.964844,1.05859375,3
pp,17.94042158,1356.1875,2.418945313,4
ps,25.50381112,1375.585938,5.200195313,7
ps,108.1031623,1775.773438,5.200195313,10
dp,16.43956876,1361.855469,1.940429688,15
dp,17.19835901,1359.539063,1.940429688,5
ps,26.93069005,1356.574219,5.200195313,6
ps,107.97177,1681.785156,5.200195313,7
ss,179.6591022,2355.359375,7.981445313,21
ds,23.47720695,1363.355469,4.721679688,18
ds,109.0722032,1684.042969,4.721679688,3
dp,16.49609852,1331.566406,1.940429688,6
dp,17.1736927,1373.671875,1.940429688,3
ds,22.95321655,1330.703125,4.721679688,7
ds,109.6290698,1680.691406,4.721679688,5
dd,16.50300598,1334.773438,1.461914063,2
ppp,19.7118175,1352.777344,3.325195313,5
pps,31.1807754,1359.710938,6.106445313,12
pps,111.262821,1701.285156,6.106445313,8
dpp,18.99577308,1347.773438,2.846679688,9
dpp,19.31463027,1356.703125,2.846679688,5
pps,29.04472446,1350.910156,6.106445313,18
pps,112.3396549,1681.875,6.106445313,4
pss,44.63971639,1387.105469,8.887695313,25
pss,184.2280335,1736.566406,8.887695313,8
dps,28.04466391,1336.230469,5.627929688,21
dps,29.6540699,1354.117188,5.627929688,21
dps,111.992111,1771.914063,5.627929688,3
dpp,18.80866218,1333.398438,2.846679688,10
dpp,19.35240412,1368.910156,2.846679688,7
dps,28.56761527,1331.300781,5.627929688,20
dps,29.68483019,1357.578125,5.627929688,21
dps,111.0819509,1778.039063,5.627929688,9
ddp,18.30863857,1334.085938,2.368164063,4
ddp,18.72084975,1356.484375,2.368164063,5
pps,28.97342658,1362.289063,6.106445313,21
pps,112.4152987,1682.703125,6.106445313,2
pss,48.61373258,1375.53125,8.887695313,22
pss,182.6097777,1776.375,8.887695313,16
dps,27.3216238,1340.75,5.627929688,24
dps,28.73466229,1355.972656,5.627929688,19
dps,112.0500212,1461.726563,5.627929688,5
pss,41.28859138,1355.097656,8.887695313,21
pss,184.3060584,2382.027344,8.887695313,23
sss,262.6185784,1682.070313,11.66894531,12
dss,43.5826416,1343.300781,8.409179688,20
dss,182.117357,1623.367188,8.409179688,22
dps,27.0776155,1349.882813,5.627929688,14
dps,28.52344608,1359.789063,5.627929688,22
dps,112.2573426,1512.816406,5.627929688,3
dss,45.06252575,1343.09375,8.409179688,25
dss,182.8562341,1762.675781,8.409179688,5
dds,26.45996284,1363.460938,5.149414063,19
dds,111.8381581,1679.28125,5.149414063,19
dpp,18.82063794,1334.179688,2.846679688,11
dpp,19.0588026,1368.167969,2.846679688,8
dps,28.39803314,1340.695313,5.627929688,21
dps,29.59707975,1357.003906,5.627929688,17
dps,111.4644229,1758.996094,5.627929688,19
ddp,18.4524641,1336.125,2.368164063,5
ddp,18.70573807,1360.113281,2.368164063,6
dps,28.79767251,1332.316406,5.627929688,17
dps,30.25497985,1383.296875,5.627929688,16
dps,110.9257202,1680.734375,5.627929688,16
dss,39.51116085,1338.585938,8.409179688,20
dss,182.6847878,1681.660156,8.409179688,21
dds,27.50422502,1351.484375,5.149414063,21
dds,111.0105484,1776.179688,5.149414063,26
ddp,18.69381022,1360.761719,2.368164063,5
ddp,19.03034353,1381.300781,2.368164063,6
dds,27.25119257,1338.285156,5.149414063,13
dds,110.7481477,1681.613281,5.149414063,13
ddd,17.98344803,1333.703125,1.889648438,5
pppp,23.72736239,1358.066406,4.232421875,10
ppps,34.47491097,1360.515625,7.013671875,21
ppps,114.4303765,1683.050781,7.013671875,20
dppp,21.38280392,1334.070313,3.75390625,6
dppp,21.6093998,1357.0625,3.75390625,8
ppps,33.37337589,1355.023438,7.013671875,17
ppps,114.1611409,1736.972656,7.013671875,5
ppss,54.93620872,1357.214844,9.794921875,26
ppss,185.1845152,1680.863281,9.794921875,12
dpps,30.50089169,1336.894531,6.53515625,14
dpps,31.90955877,1359.335938,6.53515625,19
dpps,114.3359056,1656.429688,6.53515625,21
dppp,21.36691141,1352.527344,3.75390625,9
dppp,21.72224236,1353.675781,3.75390625,9
dpps,31.18893743,1332.742188,6.53515625,17
dpps,31.76849937,1355.976563,6.53515625,24
dpps,114.196794,1681.933594,6.53515625,15
ddpp,21.17124796,1354.589844,3.275390625,8
ddpp,21.59412003,1361.0625,3.275390625,7
ppps,34.7243166,1361.785156,7.013671875,12
ppps,113.8767021,1680.878906,7.013671875,10
ppss,49.55689502,1379.527344,9.794921875,15
ppss,186.9564326,1683.828125,9.794921875,20
dpps,33.16674852,1339.703125,6.53515625,20
dpps,34.14961219,1356.960938,6.53515625,15
dpps,113.6470108,1681.578125,6.53515625,22
